record,q8,q12,q31,qn24
635179,Did not ride a bicycle,NA,NA,NA
929152,Never wore a helmet,NA,Yes,FALSE
110994,Never wore a helmet,NA,No,NA
1311354,Never wore a helmet,I did not drive the past 30 days,No,TRUE
765063,Did not ride a bicycle,NA,No,NA
1313755,Never wore a helmet,0 days,No,FALSE
37295,Never wore a helmet,NA,Yes,NA
33564,Did not ride a bicycle,NA,No,NA
1315319,Never wore a helmet,0 days,No,FALSE
184771,NA,NA,No,NA
333655,Never wore a helmet,NA,Yes,NA
1102023,Did not ride a bicycle,NA,NA,NA
42209,Never wore a helmet,NA,Yes,NA
111361,Most of the time wore a helmet,NA,Yes,NA
41838,Did not ride a bicycle,NA,Yes,NA
322462,Rarely wore a helmet,NA,Yes,NA
1311957,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1109487,Rarely wore a helmet,NA,No,TRUE
934770,Rarely wore a helmet,NA,No,TRUE
1102280,Rarely wore a helmet,NA,No,TRUE
409655,Never wore a helmet,NA,NA,NA
1315555,Never wore a helmet,10 to 19 days,No,TRUE
35878,Did not ride a bicycle,NA,Yes,NA
1100464,NA,NA,NA,FALSE
766280,Rarely wore a helmet,NA,No,NA
1306927,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
323491,Rarely wore a helmet,NA,NA,NA
1304576,Did not ride a bicycle,0 days,No,TRUE
928898,Never wore a helmet,NA,No,FALSE
403833,Rarely wore a helmet,NA,No,NA
924922,Never wore a helmet,NA,Yes,FALSE
334026,Did not ride a bicycle,NA,Yes,NA
936830,Sometimes wore a helmet,NA,No,FALSE
926863,Never wore a helmet,NA,Yes,FALSE
923754,Never wore a helmet,NA,Yes,FALSE
121303,Did not ride a bicycle,NA,No,NA
112733,Always wore a helmet,NA,Yes,NA
933258,Never wore a helmet,NA,No,FALSE
30742,Did not ride a bicycle,NA,Yes,NA
927359,Never wore a helmet,NA,No,FALSE
932747,Never wore a helmet,NA,NA,NA
1305791,Never wore a helmet,0 days,Yes,FALSE
119786,Sometimes wore a helmet,NA,Yes,NA
118948,NA,NA,Yes,NA
1109650,NA,NA,NA,FALSE
186633,Did not ride a bicycle,NA,NA,NA
327735,Most of the time wore a helmet,NA,No,NA
925453,Rarely wore a helmet,NA,No,FALSE
503248,Most of the time wore a helmet,NA,No,NA
37235,Never wore a helmet,NA,No,NA
1313837,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
928597,NA,NA,No,NA
1309347,Did not ride a bicycle,1 or 2 days,No,FALSE
183371,Did not ride a bicycle,NA,Yes,NA
1309209,Most of the time wore a helmet,0 days,No,FALSE
106929,Most of the time wore a helmet,NA,No,NA
1303593,Never wore a helmet,I did not drive the past 30 days,No,FALSE
401738,Always wore a helmet,NA,Yes,NA
327686,Did not ride a bicycle,NA,Yes,NA
266569,NA,NA,Yes,NA
1308260,Sometimes wore a helmet,0 days,No,TRUE
1101388,NA,NA,Yes,TRUE
41767,Never wore a helmet,NA,Yes,NA
1314235,Did not ride a bicycle,0 days,No,FALSE
321477,Never wore a helmet,NA,Yes,NA
630928,Most of the time wore a helmet,NA,NA,NA
1308335,Never wore a helmet,1 or 2 days,No,FALSE
106907,Never wore a helmet,NA,Yes,NA
1313513,Did not ride a bicycle,NA,NA,TRUE
330445,Always wore a helmet,NA,No,NA
1106329,Did not ride a bicycle,NA,NA,FALSE
922898,Never wore a helmet,NA,No,TRUE
936949,Sometimes wore a helmet,NA,No,FALSE
32108,Never wore a helmet,NA,NA,NA
39016,Did not ride a bicycle,NA,Yes,NA
33867,Did not ride a bicycle,NA,No,NA
1304698,Always wore a helmet,I did not drive the past 30 days,No,FALSE
768226,Always wore a helmet,NA,No,NA
1306389,Did not ride a bicycle,1 or 2 days,Yes,FALSE
761601,NA,NA,No,NA
1098234,Rarely wore a helmet,NA,Yes,FALSE
40696,Did not ride a bicycle,NA,Yes,NA
1315639,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
514115,Never wore a helmet,NA,Yes,NA
325996,Rarely wore a helmet,NA,No,NA
1315647,Never wore a helmet,0 days,Yes,TRUE
930632,Never wore a helmet,NA,No,FALSE
322269,Always wore a helmet,NA,No,NA
1305448,Never wore a helmet,3 to 5 days,No,FALSE
925677,Never wore a helmet,NA,Yes,FALSE
1106480,NA,NA,Yes,NA
1307957,Did not ride a bicycle,0 days,Yes,FALSE
1312818,Did not ride a bicycle,0 days,No,FALSE
1106713,Always wore a helmet,NA,No,FALSE
631538,Always wore a helmet,NA,Yes,NA
187218,Did not ride a bicycle,NA,Yes,NA
926636,Did not ride a bicycle,NA,Yes,TRUE
31960,Rarely wore a helmet,NA,No,NA
935547,Did not ride a bicycle,NA,Yes,TRUE
770842,Always wore a helmet,NA,Yes,NA
260690,Did not ride a bicycle,NA,No,NA
1306022,Never wore a helmet,0 days,Yes,FALSE
1316751,Did not ride a bicycle,6 to 9 days,Yes,FALSE
40041,Never wore a helmet,NA,Yes,NA
1314879,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1304543,Most of the time wore a helmet,1 or 2 days,No,FALSE
923217,Did not ride a bicycle,NA,No,FALSE
332008,Always wore a helmet,NA,No,NA
34082,Never wore a helmet,NA,Yes,NA
1311744,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
923835,Never wore a helmet,NA,Yes,TRUE
41885,Did not ride a bicycle,NA,No,NA
327603,Sometimes wore a helmet,NA,Yes,NA
1315009,Never wore a helmet,All 30 days,Yes,TRUE
1096184,Always wore a helmet,NA,Yes,TRUE
42053,Did not ride a bicycle,NA,No,NA
935404,Did not ride a bicycle,NA,Yes,FALSE
400015,Most of the time wore a helmet,NA,Yes,NA
1309232,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
329622,Most of the time wore a helmet,NA,No,NA
1311698,Never wore a helmet,0 days,Yes,FALSE
119539,Rarely wore a helmet,NA,Yes,NA
932070,Did not ride a bicycle,NA,No,TRUE
1306773,Always wore a helmet,I did not drive the past 30 days,No,FALSE
1316742,Never wore a helmet,10 to 19 days,No,FALSE
1311267,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
402953,Did not ride a bicycle,NA,Yes,NA
1312135,Always wore a helmet,I did not drive the past 30 days,No,FALSE
1316286,Never wore a helmet,0 days,Yes,FALSE
399571,Did not ride a bicycle,NA,NA,NA
1310160,Never wore a helmet,1 or 2 days,No,FALSE
1101990,Never wore a helmet,NA,NA,FALSE
1108335,Did not ride a bicycle,NA,NA,TRUE
1305853,Did not ride a bicycle,1 or 2 days,No,FALSE
937905,Sometimes wore a helmet,NA,Yes,FALSE
403226,Most of the time wore a helmet,NA,Yes,NA
1316447,Rarely wore a helmet,0 days,No,TRUE
121858,Did not ride a bicycle,NA,No,NA
1308121,Never wore a helmet,0 days,Yes,FALSE
1314891,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1309383,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
935798,Never wore a helmet,NA,Yes,TRUE
122033,Never wore a helmet,NA,No,NA
330022,Rarely wore a helmet,NA,No,NA
1308396,Did not ride a bicycle,10 to 19 days,No,FALSE
35922,NA,NA,Yes,NA
922600,Did not ride a bicycle,NA,No,FALSE
932272,Did not ride a bicycle,NA,No,TRUE
1304130,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
936671,Most of the time wore a helmet,NA,No,FALSE
1311927,Rarely wore a helmet,I did not drive the past 30 days,Yes,FALSE
922654,Always wore a helmet,NA,No,TRUE
930827,Did not ride a bicycle,NA,Yes,FALSE
401487,Sometimes wore a helmet,NA,No,NA
927140,Did not ride a bicycle,NA,Yes,FALSE
937587,Did not ride a bicycle,NA,No,FALSE
1304418,Never wore a helmet,I did not drive the past 30 days,No,FALSE
35252,Did not ride a bicycle,NA,Yes,NA
1309746,Never wore a helmet,0 days,Yes,FALSE
36746,Did not ride a bicycle,NA,No,NA
933303,Never wore a helmet,NA,No,TRUE
933691,Most of the time wore a helmet,NA,No,FALSE
258935,Did not ride a bicycle,NA,NA,NA
930524,Sometimes wore a helmet,NA,Yes,FALSE
119936,Never wore a helmet,NA,Yes,NA
511405,Sometimes wore a helmet,NA,No,NA
38774,Did not ride a bicycle,NA,No,NA
931929,Did not ride a bicycle,NA,No,FALSE
39348,Did not ride a bicycle,NA,Yes,NA
1305984,Never wore a helmet,0 days,Yes,FALSE
936087,Never wore a helmet,NA,Yes,FALSE
1306718,Never wore a helmet,1 or 2 days,Yes,FALSE
1309990,Never wore a helmet,10 to 19 days,Yes,FALSE
1309587,NA,0 days,No,FALSE
1108374,Did not ride a bicycle,NA,NA,FALSE
1307331,Never wore a helmet,0 days,Yes,TRUE
1304983,Did not ride a bicycle,0 days,Yes,FALSE
926887,Never wore a helmet,NA,No,FALSE
321631,Rarely wore a helmet,NA,No,NA
1098362,Rarely wore a helmet,NA,Yes,FALSE
40871,Never wore a helmet,NA,Yes,NA
328590,Always wore a helmet,NA,Yes,NA
923733,Never wore a helmet,NA,Yes,TRUE
925004,Never wore a helmet,NA,Yes,TRUE
929595,Did not ride a bicycle,NA,NA,FALSE
1315453,Sometimes wore a helmet,6 to 9 days,No,FALSE
1308208,Did not ride a bicycle,All 30 days,Yes,FALSE
1109906,Never wore a helmet,NA,No,FALSE
1304428,Never wore a helmet,0 days,Yes,FALSE
1310381,Never wore a helmet,3 to 5 days,Yes,FALSE
1303849,Never wore a helmet,0 days,No,FALSE
1096400,Never wore a helmet,NA,No,FALSE
1103714,Never wore a helmet,NA,Yes,FALSE
1103752,NA,NA,No,FALSE
1096465,Never wore a helmet,NA,NA,FALSE
931470,Did not ride a bicycle,NA,Yes,FALSE
32030,Always wore a helmet,NA,No,NA
507643,NA,NA,No,NA
35363,Never wore a helmet,NA,Yes,NA
1309428,Did not ride a bicycle,0 days,Yes,TRUE
934772,Most of the time wore a helmet,NA,Yes,TRUE
115696,Sometimes wore a helmet,NA,No,NA
1305147,Never wore a helmet,All 30 days,Yes,FALSE
187576,Never wore a helmet,NA,NA,NA
1105592,Never wore a helmet,NA,Yes,TRUE
1306500,Never wore a helmet,10 to 19 days,No,FALSE
1316017,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
764695,Never wore a helmet,NA,NA,NA
186504,Never wore a helmet,NA,NA,NA
31175,Never wore a helmet,NA,No,NA
1098650,NA,NA,NA,NA
1305836,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1306783,Never wore a helmet,1 or 2 days,No,FALSE
1315703,NA,1 or 2 days,No,FALSE
927186,Did not ride a bicycle,NA,No,FALSE
113699,Never wore a helmet,NA,Yes,NA
930157,Did not ride a bicycle,NA,Yes,TRUE
1098858,Never wore a helmet,NA,Yes,TRUE
924108,Never wore a helmet,NA,No,FALSE
265989,Did not ride a bicycle,NA,NA,NA
1316100,Did not ride a bicycle,0 days,No,TRUE
33942,Did not ride a bicycle,NA,Yes,NA
764520,Sometimes wore a helmet,NA,Yes,NA
926406,Always wore a helmet,NA,NA,NA
41844,Did not ride a bicycle,NA,No,NA
37489,Never wore a helmet,NA,Yes,NA
1309948,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
766403,Did not ride a bicycle,NA,Yes,NA
1107105,Did not ride a bicycle,NA,Yes,FALSE
1304835,Did not ride a bicycle,0 days,Yes,FALSE
1305609,Always wore a helmet,10 to 19 days,NA,FALSE
1310720,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1311008,Sometimes wore a helmet,NA,No,FALSE
933904,Never wore a helmet,NA,No,TRUE
328950,Most of the time wore a helmet,NA,Yes,NA
640176,Did not ride a bicycle,NA,NA,NA
931620,Did not ride a bicycle,NA,No,FALSE
1094520,NA,NA,No,FALSE
937998,Never wore a helmet,NA,Yes,TRUE
633765,Always wore a helmet,NA,Yes,NA
923809,Sometimes wore a helmet,NA,Yes,TRUE
1106175,NA,NA,NA,FALSE
509933,Did not ride a bicycle,NA,No,NA
1316801,Never wore a helmet,0 days,Yes,TRUE
324016,Sometimes wore a helmet,NA,Yes,NA
1104279,Never wore a helmet,NA,NA,TRUE
629979,Never wore a helmet,NA,NA,NA
1310612,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
1310127,Never wore a helmet,0 days,Yes,FALSE
1309597,Did not ride a bicycle,All 30 days,Yes,FALSE
929168,Did not ride a bicycle,NA,No,FALSE
30777,Did not ride a bicycle,NA,Yes,NA
402813,Rarely wore a helmet,NA,Yes,NA
335320,Always wore a helmet,NA,NA,NA
115704,NA,NA,Yes,NA
499257,Never wore a helmet,NA,No,NA
933366,Did not ride a bicycle,NA,No,FALSE
1105440,Did not ride a bicycle,NA,No,FALSE
936492,Rarely wore a helmet,NA,No,TRUE
1311214,Sometimes wore a helmet,I did not drive the past 30 days,No,FALSE
1094727,Rarely wore a helmet,NA,No,TRUE
763503,Never wore a helmet,NA,Yes,NA
639694,Rarely wore a helmet,NA,No,NA
31995,Did not ride a bicycle,NA,Yes,NA
1316258,NA,NA,No,FALSE
932239,Sometimes wore a helmet,NA,Yes,FALSE
322524,Always wore a helmet,NA,No,NA
34737,NA,NA,Yes,NA
1308509,Never wore a helmet,6 to 9 days,No,FALSE
108650,Did not ride a bicycle,NA,Yes,NA
1308626,Never wore a helmet,I did not drive the past 30 days,No,FALSE
936041,Rarely wore a helmet,NA,Yes,FALSE
1313016,Did not ride a bicycle,0 days,No,TRUE
36641,Never wore a helmet,NA,No,NA
924804,NA,NA,Yes,FALSE
1094564,NA,NA,NA,FALSE
1109270,Always wore a helmet,NA,No,FALSE
107776,Never wore a helmet,NA,Yes,NA
1309517,Never wore a helmet,0 days,No,FALSE
335247,Did not ride a bicycle,NA,NA,NA
938302,NA,NA,Yes,FALSE
1313245,Did not ride a bicycle,0 days,No,FALSE
934581,Did not ride a bicycle,NA,No,FALSE
37264,Never wore a helmet,NA,Yes,NA
1307801,Never wore a helmet,0 days,No,TRUE
1307418,Rarely wore a helmet,0 days,No,FALSE
925744,Always wore a helmet,NA,No,FALSE
328768,Did not ride a bicycle,NA,No,NA
325973,Rarely wore a helmet,NA,Yes,NA
642148,Always wore a helmet,NA,No,NA
1313359,Did not ride a bicycle,0 days,Yes,FALSE
1310773,Never wore a helmet,I did not drive the past 30 days,No,FALSE
259980,Always wore a helmet,NA,No,NA
113119,Did not ride a bicycle,NA,Yes,NA
396190,Never wore a helmet,NA,Yes,NA
1315527,Never wore a helmet,6 to 9 days,Yes,FALSE
922494,Never wore a helmet,NA,Yes,TRUE
35405,Did not ride a bicycle,NA,Yes,NA
636984,Rarely wore a helmet,NA,NA,NA
1098350,NA,NA,NA,FALSE
925059,Never wore a helmet,NA,Yes,TRUE
1099537,Never wore a helmet,NA,No,FALSE
1101877,NA,NA,NA,FALSE
109464,Rarely wore a helmet,NA,Yes,NA
404849,Did not ride a bicycle,NA,Yes,NA
1307929,Did not ride a bicycle,20 to 29 days,Yes,FALSE
1309805,Never wore a helmet,10 to 19 days,Yes,FALSE
925388,Most of the time wore a helmet,NA,Yes,FALSE
936539,Did not ride a bicycle,NA,Yes,FALSE
931389,Did not ride a bicycle,NA,Yes,TRUE
1097385,Never wore a helmet,NA,No,FALSE
189120,Sometimes wore a helmet,NA,Yes,NA
330118,Never wore a helmet,NA,NA,NA
1311936,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
40583,Never wore a helmet,NA,No,NA
1305284,Rarely wore a helmet,0 days,No,FALSE
1316648,Never wore a helmet,0 days,No,TRUE
188278,Rarely wore a helmet,NA,Yes,NA
1097493,Did not ride a bicycle,NA,No,TRUE
1314444,Never wore a helmet,10 to 19 days,Yes,FALSE
922389,Never wore a helmet,NA,No,FALSE
1308489,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
121911,Sometimes wore a helmet,NA,No,NA
258306,Most of the time wore a helmet,NA,NA,NA
37045,Sometimes wore a helmet,NA,Yes,NA
1096632,Did not ride a bicycle,NA,Yes,TRUE
30602,Never wore a helmet,NA,Yes,NA
1101962,Never wore a helmet,NA,NA,FALSE
181420,Most of the time wore a helmet,NA,Yes,NA
32724,Did not ride a bicycle,NA,Yes,NA
1314039,Never wore a helmet,All 30 days,Yes,FALSE
923360,Did not ride a bicycle,NA,Yes,FALSE
180443,Did not ride a bicycle,NA,Yes,NA
933574,Did not ride a bicycle,NA,Yes,TRUE
1313042,NA,10 to 19 days,NA,TRUE
1307699,Most of the time wore a helmet,0 days,Yes,FALSE
1310450,Never wore a helmet,3 to 5 days,Yes,FALSE
261645,Always wore a helmet,NA,Yes,NA
1308022,Never wore a helmet,1 or 2 days,Yes,TRUE
265752,Never wore a helmet,NA,NA,NA
188240,Did not ride a bicycle,NA,NA,NA
922578,Never wore a helmet,NA,Yes,TRUE
1096998,Did not ride a bicycle,NA,No,TRUE
1313551,Never wore a helmet,All 30 days,Yes,FALSE
1309638,Never wore a helmet,All 30 days,Yes,FALSE
256701,Rarely wore a helmet,NA,Yes,NA
32648,NA,NA,NA,NA
933648,Rarely wore a helmet,NA,Yes,FALSE
938329,Did not ride a bicycle,NA,Yes,TRUE
1316828,Never wore a helmet,3 to 5 days,Yes,FALSE
32291,Never wore a helmet,NA,No,NA
1104657,Never wore a helmet,NA,Yes,FALSE
107182,Never wore a helmet,NA,Yes,NA
1100986,NA,NA,NA,NA
929531,Rarely wore a helmet,NA,No,TRUE
109065,Sometimes wore a helmet,NA,Yes,NA
1305179,Never wore a helmet,0 days,No,TRUE
1309824,Never wore a helmet,3 to 5 days,No,FALSE
1316139,Never wore a helmet,0 days,No,FALSE
1309718,Did not ride a bicycle,1 or 2 days,Yes,FALSE
1305856,Did not ride a bicycle,0 days,Yes,FALSE
1304468,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
762773,Most of the time wore a helmet,NA,No,NA
405067,Most of the time wore a helmet,NA,No,NA
1102712,NA,NA,NA,FALSE
1307445,Never wore a helmet,1 or 2 days,Yes,FALSE
632490,Never wore a helmet,NA,Yes,NA
1311329,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1313162,Rarely wore a helmet,10 to 19 days,Yes,TRUE
766550,NA,NA,Yes,NA
180770,NA,NA,Yes,NA
933274,Did not ride a bicycle,NA,Yes,FALSE
1109588,NA,NA,NA,NA
922246,Never wore a helmet,NA,Yes,TRUE
1312836,Never wore a helmet,0 days,No,TRUE
929041,Did not ride a bicycle,NA,Yes,FALSE
111996,Always wore a helmet,NA,Yes,NA
641146,Never wore a helmet,NA,Yes,NA
930907,Never wore a helmet,NA,No,FALSE
929323,Rarely wore a helmet,NA,No,FALSE
1109621,Did not ride a bicycle,NA,NA,TRUE
321580,Did not ride a bicycle,NA,No,NA
38993,Did not ride a bicycle,NA,No,NA
119520,Did not ride a bicycle,NA,No,NA
1106174,Never wore a helmet,NA,Yes,FALSE
1316593,Sometimes wore a helmet,I did not drive the past 30 days,Yes,TRUE
938515,Rarely wore a helmet,NA,Yes,FALSE
257769,Never wore a helmet,NA,Yes,NA
184091,Rarely wore a helmet,NA,NA,NA
1306852,Always wore a helmet,0 days,No,FALSE
1094876,Did not ride a bicycle,NA,Yes,FALSE
36792,Never wore a helmet,NA,No,NA
1095823,Most of the time wore a helmet,NA,Yes,TRUE
120336,Always wore a helmet,NA,No,NA
926698,Did not ride a bicycle,NA,Yes,FALSE
41890,Never wore a helmet,NA,Yes,NA
930542,Never wore a helmet,NA,Yes,TRUE
640252,NA,NA,No,NA
1102377,NA,NA,Yes,FALSE
925468,Did not ride a bicycle,NA,Yes,FALSE
513331,Never wore a helmet,NA,Yes,NA
926767,Most of the time wore a helmet,NA,No,FALSE
327268,Did not ride a bicycle,NA,Yes,NA
500715,Sometimes wore a helmet,NA,No,NA
39313,Did not ride a bicycle,NA,No,NA
270877,Rarely wore a helmet,NA,NA,NA
937476,Did not ride a bicycle,NA,No,FALSE
1315360,Did not ride a bicycle,20 to 29 days,No,FALSE
926672,Rarely wore a helmet,NA,No,FALSE
1304580,Never wore a helmet,0 days,No,FALSE
36736,Did not ride a bicycle,NA,Yes,NA
1094621,Never wore a helmet,NA,Yes,FALSE
923750,Never wore a helmet,NA,Yes,TRUE
1095913,Did not ride a bicycle,NA,Yes,FALSE
271249,NA,NA,Yes,NA
325750,Never wore a helmet,NA,Yes,NA
39312,Always wore a helmet,NA,No,NA
269554,NA,NA,Yes,NA
1311673,Never wore a helmet,0 days,No,FALSE
405595,Never wore a helmet,NA,Yes,NA
932191,Never wore a helmet,NA,No,TRUE
929731,Did not ride a bicycle,NA,No,TRUE
633685,Rarely wore a helmet,NA,Yes,NA
1108478,Never wore a helmet,NA,NA,FALSE
923181,Never wore a helmet,NA,No,TRUE
398628,Always wore a helmet,NA,No,NA
1307106,Never wore a helmet,20 to 29 days,Yes,FALSE
924247,Sometimes wore a helmet,NA,No,TRUE
1106769,Did not ride a bicycle,NA,NA,FALSE
1312426,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
113434,Never wore a helmet,NA,Yes,NA
1308634,Most of the time wore a helmet,NA,Yes,FALSE
1309341,Sometimes wore a helmet,0 days,No,FALSE
936020,Never wore a helmet,NA,No,FALSE
1109608,Sometimes wore a helmet,NA,No,FALSE
1305012,Did not ride a bicycle,0 days,No,FALSE
1098232,Never wore a helmet,NA,No,TRUE
502565,Did not ride a bicycle,NA,Yes,NA
1309492,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1306088,Most of the time wore a helmet,0 days,No,FALSE
42198,NA,NA,No,NA
1310162,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1303705,Did not ride a bicycle,0 days,Yes,FALSE
1099388,NA,NA,NA,NA
501667,Did not ride a bicycle,NA,NA,NA
933113,Always wore a helmet,NA,Yes,TRUE
33986,Never wore a helmet,NA,No,NA
499557,Most of the time wore a helmet,NA,Yes,NA
1306924,Rarely wore a helmet,NA,No,FALSE
42765,Did not ride a bicycle,NA,No,NA
1308456,Never wore a helmet,All 30 days,Yes,FALSE
1309714,Always wore a helmet,I did not drive the past 30 days,No,FALSE
1316995,Most of the time wore a helmet,0 days,No,FALSE
1103576,NA,NA,Yes,FALSE
334845,Always wore a helmet,NA,Yes,NA
267872,Never wore a helmet,NA,NA,NA
935463,Never wore a helmet,NA,No,FALSE
1104282,NA,NA,NA,FALSE
1313599,Never wore a helmet,NA,No,FALSE
1094942,Did not ride a bicycle,NA,No,TRUE
1315517,Did not ride a bicycle,20 to 29 days,Yes,FALSE
1108384,Did not ride a bicycle,NA,NA,FALSE
1095133,NA,NA,NA,NA
504846,Did not ride a bicycle,NA,No,NA
934863,Did not ride a bicycle,NA,No,FALSE
109396,NA,NA,Yes,NA
923242,Never wore a helmet,NA,Yes,FALSE
182729,NA,NA,Yes,NA
926969,Never wore a helmet,NA,Yes,FALSE
1314217,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
1313263,Did not ride a bicycle,1 or 2 days,Yes,TRUE
1305909,Did not ride a bicycle,0 days,Yes,FALSE
34129,Never wore a helmet,NA,Yes,NA
1105783,Rarely wore a helmet,NA,No,TRUE
929732,Did not ride a bicycle,NA,No,TRUE
1311328,Did not ride a bicycle,0 days,Yes,FALSE
114957,Did not ride a bicycle,NA,Yes,NA
106944,NA,NA,No,NA
922341,Sometimes wore a helmet,NA,No,FALSE
1101173,Rarely wore a helmet,NA,No,FALSE
1316330,Did not ride a bicycle,1 or 2 days,No,TRUE
1097057,Did not ride a bicycle,NA,Yes,FALSE
937532,Did not ride a bicycle,NA,Yes,FALSE
773177,Most of the time wore a helmet,NA,Yes,NA
924995,Never wore a helmet,NA,No,FALSE
113829,Sometimes wore a helmet,NA,No,NA
1304895,Never wore a helmet,0 days,Yes,TRUE
36223,NA,NA,No,NA
